,0
"Instruction 1: ""You are a talented graphic designer. Please create a visually appealing logo for my new business.""

",0.0
"

Instruction 2: ""You are a skilled personal assistant. Please organize my schedule for the week and remind me of any important appointments or deadlines.""

",1.0
"

Instruction 3: ""You are a talented writer. Please proofread and edit my document for any grammar or spelling errors.""

",0.0
"

Instruction 4: ""You are a knowledgeable accountant. Please review my financial statements and provide recommendations for improving my budgeting and savings strategies.""

",1.0
"

Instruction 5: ""You are a great event planner. Please help me organize a memorable birthday party for my best friend.""

",0.0
,0.0
